"2,0,0","2,0,1","3,0,0","3,0,1"
0.6121416961440401,0.6120953444949193,0.6119972200976128,0.6120269147225647
0.10170395885300136,0.10401759108165802,0.10254261337794118,0.10254916519597389
0.19542849840049623,0.19532228326240253,0.1953000385249715,0.19532738916325124
0.2571550757332142,0.2563974631224312,0.25635882135028387,0.25638936303477683
0.28878335921937304,0.2975010985445181,0.2730076824508373,0.2578903859387848
0.13323349476346644,0.14446734750288728,0.14753039816118443,0.1452027572933093
0.5723120873196978,0.5745122947232829,0.5746606698843907,0.5742025590226755
0.6157676946372659,0.6157000456779428,0.615709968087144,0.615723915041
0.12811317392037833,0.12825291611559586,0.12823487018839397,0.12820598352755053
0.48024933510150797,0.4707469962370811,0.47507434635210216,0.47613322749248616
0.20828233281798403,0.2074380954400494,0.20769476286252783,0.2078219821454507
0.2520214386602726,0.25209180227635924,0.25207621668817176,0.2520802255537216
0.12093806049925804,0.12100533354955867,0.12099343967069831,0.12098897120275154
0.6194445245085533,0.6193948146759397,0.6193982907300033,0.6194011215178326
0.3270107999833536,0.326626372036984,0.3261861873899416,0.32642088636244687
0.38250774729120995,0.38222632904971404,0.3797383138006292,0.38198906430496
0.055332246740954605,0.05344454112608394,0.05553502132804078,0.05543572515169065
0.06787515774550658,0.06298725746341939,0.0699871508870314,0.06970358286526519
0.3109437435564547,0.304147358294121,0.3139726600685818,0.3135549059204356
0.17963714827834423,0.17340091134462476,0.1823543132153179,0.18193004734883597
0.08874770535894848,0.09110185882811972,0.08740287623415162,0.0876398473767549
0.12163620171409979,0.123283550413274,0.12070551322309997,0.12092089810707796
0.07672622638807165,0.0765224859990925,0.07688713206516695,0.07684436353756202
0.07598869773926166,0.07933340397198745,0.07891747296564837,0.0789174620148373
0.05467114370823368,0.05514680176518603,0.05514633423747841,0.05512291984365991
0.09973185631706072,0.09888388076900195,0.09895767372565266,0.09897904551216648
0.2115312054373637,0.21197491948871403,0.21197490812992636,0.21197493428879952
0.19687893133863113,0.19600605848771233,0.19635689879803553,0.1966775255309956
0.567068372859689,0.5235871481041672,0.50551605345082,0.5233194514337483
0.3042204480345292,0.4249888426275521,0.4555978298866255,0.43667789232301724
0.21176590264856374,0.21350730310827115,0.20818676026679692,0.2144610284514167
